"list","radians","center","pos_1","pos_2","type","trial_type","degrees","human_manmade","cat_obj","old_new","key1","key2","response","map_file","PE","sequence","object","isFiller","key_resp.keys","key_resp2.keys","stimulus","truck","natural_manmade_resp.corr","natural_manmade_resp.keys","participant","handedness","conf_resp.keys","phase","key_resp_5.keys","age","gender"
"","3.04941204130035","196.840336134454","286.840336134454","106.840336134454","practice","target","174.807059692377","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_48.jpg","None","None","None","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.19228117561814","196.840336134454","286.840336134454","106.840336134454","practice","target","182.997010067282","natural","0","",1,0,NA,"practice_map.png","","","objects/2/2_74.jpg","None","space","None","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.09280969646225","196.840336134454","286.840336134454","106.840336134454","practice","truck_det","177.294823364078","human-made","0","",1,0,NA,"practice_map.png","","","objects/2/2_84.jpg","None","space","None","None","truck_2.png",NA,"","35","r",NA,"","",26,"m"
"","3.15380267500389","196.840336134454","286.840336134454","106.840336134454","practice","target","180.79123614672","natural","0","",0,0,NA,"practice_map.png","","","objects/1/1_98.jpg","None","None","None","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","3.45759817802051","196.840336134454","286.840336134454","106.840336134454","practice","target","198.206264982067","human-made","0","",0,0,191,"practice_map.png","","","objects/2/2_52.jpg","None","None","None","None","truck_1.png",NA,"","35","r",NA,"","['space']",26,"m"
"","3.45759817802051","196.840336134454","286.840336134454","106.840336134454","practice","target","198.206264982067","human-made","0","",NA,NA,NA,"practice_map.png","","","objects/2/2_52.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.36056016491186","196.840336134454","286.840336134454","106.840336134454","practice","target","192.643576332527","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_39.jpg","None","None","None","None","truck_1.png",0,"l","35","r",NA,"","",26,"m"
"","3.36056016491186","196.840336134454","286.840336134454","106.840336134454","practice","target","192.643576332527","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_39.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.63343172581109","196.840336134454","286.840336134454","106.840336134454","practice","target","208.28589511019","human-made","1","",0,0,NA,"practice_map.png","","","objects/2/2_78.jpg","None","None","None","None","truck_1.png",0,"l","35","r",NA,"","",26,"m"
"","3.63343172581109","196.840336134454","286.840336134454","106.840336134454","practice","target","208.28589511019","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_78.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.08249417471629","196.840336134454","286.840336134454","106.840336134454","practice","truck_det","176.70348772259","natural","0","",0,1,NA,"practice_map.png","","","objects/1/1_99.jpg","None","None","None","None","truck_6.png",NA,"","35","r",NA,"","",26,"m"
"","3.62477046264513","196.840336134454","286.840336134454","106.840336134454","practice","target","207.789389578383","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_45.jpg","None","None","None","None","truck_1.png",0,"a","35","r",NA,"","",26,"m"
"","3.62477046264513","196.840336134454","286.840336134454","106.840336134454","practice","target","207.789389578383","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_45.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.67039141260562","196.840336134454","286.840336134454","106.840336134454","practice","truck_det","210.404603270386","human-made","0","",0,1,NA,"practice_map.png","","","objects/1/1_121.jpg","None","None","None","None","truck_2.png",NA,"","35","r",NA,"","",26,"m"
"","3.04941204130035","196.840336134454","286.840336134454","106.840336134454","practice","target","174.807059692377","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_48.jpg","None","None","None","None","truck_1.png",0,"a","35","r",NA,"","",26,"m"
"","3.04941204130035","196.840336134454","286.840336134454","106.840336134454","practice","target","174.807059692377","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_48.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.19228117561814","196.840336134454","286.840336134454","106.840336134454","practice","target","182.997010067282","natural","0","",0,0,193,"practice_map.png","","","objects/2/2_74.jpg","None","None","None","None","truck_1.png",NA,"","35","r",NA,"","['space']",26,"m"
"","3.19228117561814","196.840336134454","286.840336134454","106.840336134454","practice","target","182.997010067282","natural","0","",NA,NA,NA,"practice_map.png","","","objects/2/2_74.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","3.09280969646225","196.840336134454","286.840336134454","106.840336134454","practice","truck_det","177.294823364078","human-made","0","",0,0,NA,"practice_map.png","","","objects/2/2_84.jpg","None","space","None","None","truck_2.png",NA,"","35","r",NA,"","",26,"m"
"","3.15380267500389","196.840336134454","286.840336134454","106.840336134454","practice","target","180.79123614672","natural","0","",0,0,188,"practice_map.png","","","objects/1/1_98.jpg","None","None","None","None","truck_1.png",NA,"","35","r",NA,"","['space']",26,"m"
"","3.15380267500389","196.840336134454","286.840336134454","106.840336134454","practice","target","180.79123614672","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_98.jpg","None","","","None","truck_1.png",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.9208390667149","151.840336134454","241.840336134454","61.8403361344538","low","first7","167.436634397669","natural","1","",0,0,NA,"google_map_1.png","15.5962982632155","1","objects/1/1_10.jpg","1.0","None","None","Artichoke.jpg","truck_1.png",0,"a","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.9208390667149","151.840336134454","241.840336134454","61.8403361344538","low","first7","167.436634397669","natural","1","",NA,NA,NA,"google_map_1.png","15.5962982632155","1","objects/1/1_10.jpg","1.0","","","Artichoke.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.95037831528096","151.840336134454","241.840336134454","61.8403361344538","low","first7","169.129967118017","human-made","1","",0,0,NA,"google_map_1.png","17.2896309835628","1","objects/2/2_45.jpg","1.0","None","None","ToothBrush.jpg","truck_1.png",0,"l","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.95037831528096","151.840336134454","241.840336134454","61.8403361344538","low","first7","169.129967118017","human-made","1","",NA,NA,NA,"google_map_1.png","17.2896309835628","1","objects/2/2_45.jpg","1.0","","","ToothBrush.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.04143066357875","151.840336134454","241.840336134454","61.8403361344538","low","first7","117.024687721075","natural","0","",0,0,NA,"google_map_1.png","34.8156484133789","1","objects/2/2_122.jpg","1.0","None","None","TigerWhite.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.69673312078649","151.840336134454","241.840336134454","61.8403361344538","low","first7","154.589796732984","natural","1","",0,0,NA,"google_map_1.png","2.74946059852994","1","objects/1/1_73.jpg","1.0","None","None","Ginger.jpg","truck_1.png",0,"a","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.69673312078649","151.840336134454","241.840336134454","61.8403361344538","low","first7","154.589796732984","natural","1","",NA,NA,NA,"google_map_1.png","2.74946059852994","1","objects/1/1_73.jpg","1.0","","","Ginger.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.48765289650679","151.840336134454","241.840336134454","61.8403361344538","low","first7","142.604306169179","natural","0","",0,0,151,"google_map_1.png","9.23602996527472","1","objects/1/1_74.jpg","1.0","None","None","CartonEggs.jpg","truck_1.png",NA,"","35","r",NA,"encoding","['space']",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.48765289650679","151.840336134454","241.840336134454","61.8403361344538","low","first7","142.604306169179","natural","0","",NA,NA,NA,"google_map_1.png","9.23602996527472","1","objects/1/1_74.jpg","1.0","","","CartonEggs.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","1.86617966949977","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","106.978452391707","None","0","",0,1,NA,"google_map_1.png","44.8618837427472","1","truck_6.png","None","None","None","None","truck_6.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.6982509492488","151.840336134454","241.840336134454","61.8403361344538","low","first7","154.676806007893","human-made","0","",0,0,NA,"google_map_1.png","2.83646987343915","1","objects/2/2_3.jpg","1.0","None","None","Toy_SeeSaw.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.72632212262046","151.840336134454","241.840336134454","61.8403361344538","low","first7","156.285981551491","natural","1","",0,0,NA,"google_map_1.png","4.44564541703767","1","objects/1/1_45.jpg","1.0","None","None","OrangeBlood.jpg","truck_1.png",0,"a","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.72632212262046","151.840336134454","241.840336134454","61.8403361344538","low","first7","156.285981551491","natural","1","",NA,NA,NA,"google_map_1.png","4.44564541703767","1","objects/1/1_45.jpg","1.0","","","OrangeBlood.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.24628296227082","151.840336134454","241.840336134454","61.8403361344538","low","target","186.092653888136","natural","0","",0,0,NA,"google_map_1.png","34.2523177536823","1","objects/1/1_108.jpg","1.0","None","None","Lynx.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.5006784573908","151.840336134454","241.840336134454","61.8403361344538","medium","target","200.675835137052","natural","0","",1,0,NA,"google_map_1.png","48.8354990025982","1","objects/1/1_71.jpg","0.0","None","None","Flower_Orchid.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.10293802160192","151.840336134454","241.840336134454","61.8403361344538","high","target","292.525109518582","natural","0","",0,0,NA,"google_map_1.png","140.684773384128","1","objects/1/1_36.jpg","0.0","None","None","Clam.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.29264996246027","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","131.425794026385","None","0","",0,0,NA,"google_map_1.png","20.4145421080686","1","truck_3.png","None","None","space","None","truck_3.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.38929060741449","151.840336134454","241.840336134454","61.8403361344538","high","target","308.940225902741","human-made","0","",0,0,NA,"google_map_1.png","157.099889768288","1","objects/1/1_38.jpg","0.0","None","None","Bag_Gift.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.80664985994398","151.840336134454","331.840336134454","227.260504201681","singletons","singletons","160.890756302521","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_83.jpg","0.0","None","None","HairDryer.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.72845019678547","151.840336134454","241.840336134454","61.8403361344538","low","target","156.407973064135","natural","0","",0,0,132,"google_map_1.png","4.56763692968144","1","objects/1/1_98.jpg","1.0","None","None","Toy_DonkeyFur.jpg","truck_1.png",NA,"","35","r",NA,"encoding","['space']",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.72845019678547","151.840336134454","241.840336134454","61.8403361344538","low","target","156.407973064135","natural","0","",NA,NA,NA,"google_map_1.png","4.56763692968144","1","objects/1/1_98.jpg","1.0","","","Toy_DonkeyFur.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.73954834700408","151.840336134454","241.840336134454","61.8403361344538","low","target","157.044172758196","natural","0","",0,0,NA,"google_map_1.png","5.2038366237421","1","objects/1/1_114.jpg","0.0","None","None","Bird_Toucan.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.67773291074792","151.840336134454","241.840336134454","61.8403361344538","medium","target","210.825453482365","human-made","0","",0,0,NA,"google_map_1.png","58.985117347911","1","objects/1/1_20.jpg","0.0","None","None","DogHouse.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.17784063738193","151.840336134454","241.840336134454","61.8403361344538","high","target","296.818890041003","natural","0","",0,0,NA,"google_map_1.png","144.978553906549","1","objects/1/1_24.jpg","0.0","None","None","RamAnimal.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.97875754127746","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","170.756801729281","None","0","",0,0,NA,"google_map_1.png","18.9164655948271","1","truck_6.png","None","None","space","None","truck_6.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.87780798182516","151.840336134454","241.840336134454","61.8403361344538","low","target","164.969884308449","human-made","0","",0,0,NA,"google_map_1.png","13.129548173995","1","objects/1/1_47.jpg","1.0","None","None","PaperTowel_Kitchen.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.11921842524437","151.840336134454","241.840336134454","61.8403361344538","high","target","293.458381064964","human-made","0","",0,0,NA,"google_map_1.png","141.61804493051","1","objects/1/1_34.jpg","0.0","None","None","Pencil.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.77361817817062","151.840336134454","241.840336134454","61.8403361344538","low","target","158.997220404685","human-made","0","",0,0,NA,"google_map_1.png","7.15688427023128","1","objects/1/1_52.jpg","0.0","None","None","Sink_Bathroom.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","4.4201049404324","151.840336134454","241.840336134454","61.8403361344538","medium","target","253.381811871921","natural","0","",0,0,NA,"google_map_1.png","101.541475737467","1","objects/1/1_70.jpg","0.0","None","None","Radish.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.2850542710831","151.840336134454","241.840336134454","61.8403361344538","low","target","130.990372227694","human-made","0","",0,0,NA,"google_map_1.png","20.8499639067602","1","objects/1/1_76.jpg","0.0","None","None","Binder.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.91190289449113","151.840336134454","151.840336134454","296.647058823529","singletons","singletons","166.924369747899","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_112.jpg","0.0","None","None","Wheel_Steering.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.79426159119239","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","160.180600768991","None","0","",0,1,NA,"google_map_1.png","8.34026463453691","1","truck_2.png","None","None","None","None","truck_2.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.47140950418092","151.840336134454","241.840336134454","61.8403361344538","low","target","198.997997054957","human-made","1","",0,0,NA,"google_map_1.png","47.1576609205035","1","objects/2/2_78.jpg","1.0","None","None","Chair_Car.jpg","truck_1.png",0,"l","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.47140950418092","151.840336134454","241.840336134454","61.8403361344538","low","target","198.997997054957","human-made","1","",NA,NA,NA,"google_map_1.png","47.1576609205035","1","objects/2/2_78.jpg","1.0","","","Chair_Car.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.8503958157162","151.840336134454","241.840336134454","61.8403361344538","low","target","163.398486251247","human-made","1","",0,0,NA,"google_map_1.png","11.5581501167933","1","objects/2/2_86.jpg","1.0","None","None","Envelope_Letter.jpg","truck_1.png",0,"l","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.8503958157162","151.840336134454","241.840336134454","61.8403361344538","low","target","163.398486251247","human-made","1","",NA,NA,NA,"google_map_1.png","11.5581501167933","1","objects/2/2_86.jpg","1.0","","","Envelope_Letter.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","4.23950992259318","151.840336134454","241.840336134454","61.8403361344538","medium","target","243.029231231456","human-made","0","",0,0,NA,"google_map_1.png","91.1888950970024","1","objects/1/1_93.jpg","0.0","None","None","CookieCutter_Tree.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.28038468720822","151.840336134454","151.840336134454","115.638655462185","singletons","singletons","130.72268907563","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_46.jpg","0.0","None","None","PlantPotted.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.42174436327857","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","138.826109996861","None","0","",0,1,NA,"google_map_1.png","13.0142261375928","1","truck_5.png","None","None","None","None","truck_5.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","6.2723646955274","151.840336134454","241.840336134454","61.8403361344538","high","target","359.562307386921","natural","0","",0,0,NA,"google_map_1.png","152.278028747533","1","objects/1/1_100.jpg","0.0","None","None","Kangaroo.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","4.6764922108164","151.840336134454","241.840336134454","61.8403361344538","medium","target","268.079171320686","human-made","0","",0,0,NA,"google_map_1.png","116.238835186232","1","objects/1/1_22.jpg","0.0","None","None","CompassCardinal.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.79644216418751","151.840336134454","241.840336134454","61.8403361344538","low","target","160.30560176871","human-made","0","",0,0,NA,"google_map_1.png","8.46526563425674","1","objects/1/1_23.jpg","0.0","None","None","Helmet_Construction.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","0.964721755368814","151.840336134454","331.840336134454","281.563025210084","singletons","singletons","55.3025210084034","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_67.jpg","0.0","None","None","Hedgehog.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.57334381656377","151.840336134454","241.840336134454","61.8403361344538","high","target","319.491046809388","human-made","0","",0,0,NA,"google_map_1.png","167.650710674934","1","objects/1/1_64.jpg","0.0","None","None","FloorTile.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.94504272067109","151.840336134454","241.840336134454","61.8403361344538","medium","target","226.148945770954","natural","0","",0,0,NA,"google_map_1.png","74.3086096365005","1","objects/1/1_75.jpg","0.0","None","None","Teardrop.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.58493712374242","151.840336134454","241.840336134454","61.8403361344538","low","truck_det","148.181109004343","None","0","",0,1,NA,"google_map_1.png","3.65922713011092","1","truck_2.png","None","None","space","None","truck_2.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.42798349843853","151.840336134454","241.840336134454","61.8403361344538","low","target","139.183767426412","natural","0","",0,0,NA,"google_map_1.png","12.6565687080414","1","objects/1/1_94.jpg","0.0","None","None","Avocado.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","5.43797572362278","151.840336134454","61.8403361344538","248.378151260504","singletons","singletons","311.731092436975","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_16.jpg","0.0","None","None","Triangle.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.16515159927503","151.840336134454","241.840336134454","61.8403361344538","low","target","181.441811423409","natural","0","",0,0,179,"google_map_1.png","29.6014752889557","1","objects/1/1_8.jpg","1.0","None","None","Seahorse.jpg","truck_1.png",NA,"","35","r",NA,"encoding","['space']",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.16515159927503","151.840336134454","241.840336134454","61.8403361344538","low","target","181.441811423409","natural","0","",NA,NA,NA,"google_map_1.png","29.6014752889557","1","objects/1/1_8.jpg","1.0","","","Seahorse.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.45111711574769","151.840336134454","241.840336134454","61.8403361344538","low","target","140.509898354963","human-made","1","",0,0,NA,"google_map_1.png","11.3304377794908","1","objects/1/1_61.jpg","1.0","None","None","Cage_Bird.jpg","truck_1.png",0,"l","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","2.45111711574769","151.840336134454","241.840336134454","61.8403361344538","low","target","140.509898354963","human-made","1","",NA,NA,NA,"google_map_1.png","11.3304377794908","1","objects/1/1_61.jpg","1.0","","","Cage_Bird.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.11319261453157","151.840336134454","241.840336134454","61.8403361344538","low","target","178.463270896714","human-made","0","",0,0,NA,"google_map_1.png","26.6229347622606","1","objects/1/1_115.jpg","0.0","None","None","Glass_Cup.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","3.33291503267974","151.840336134454","151.840336134454","7.03361344537815","singletons","singletons","191.058823529412","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_9.jpg","0.0","None","None","Lobster.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_1.csv","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","35","r",NA,"","",26,"m"
"lists/35/stimuli_position_map_1_seq_2.csv","4.39672291809971","241.840336134454","331.840336134454","151.840336134454","low","first7","252.041441164951","natural","0","",0,0,266,"google_map_1.png","10.2011050304976","2","objects/1/1_99.jpg","1.0","None","None","Peach.jpg","truck_1.png",NA,"","35","r",NA,"encoding","['space']",26,"m"
"lists/35/stimuli_position_map_1_seq_2.csv","4.39672291809971","241.840336134454","331.840336134454","151.840336134454","low","first7","252.041441164951","natural","0","",NA,NA,NA,"google_map_1.png","10.2011050304976","2","objects/1/1_99.jpg","1.0","","","Peach.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_2.csv","3.92066549108335","241.840336134454","331.840336134454","151.840336134454","low","first7","224.751524966561","natural","0","",0,0,223,"google_map_1.png","17.0888111678925","2","objects/2/2_54.jpg","1.0","None","None","Pineapple.jpg","truck_1.png",NA,"","35","r",NA,"encoding","['space']",26,"m"
"lists/35/stimuli_position_map_1_seq_2.csv","3.92066549108335","241.840336134454","331.840336134454","151.840336134454","low","first7","224.751524966561","natural","0","",NA,NA,NA,"google_map_1.png","17.0888111678925","2","objects/2/2_54.jpg","1.0","","","Pineapple.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
"lists/35/stimuli_position_map_1_seq_2.csv","4.0954376211318","241.840336134454","331.840336134454","151.840336134454","low","first7","234.770309491632","natural","0","",0,0,NA,"google_map_1.png","7.07002664282188","2","objects/1/1_118.jpg","1.0","None","None","Bone.jpg","truck_1.png",NA,"","35","r",NA,"encoding","",26,"m"
