"list","radians","center","pos_1","pos_2","type","trial_type","degrees","human_manmade","cat_obj","old_new","key1","key2","response","map_file","PE","sequence","object","isFiller","key_resp.keys","key_resp2.keys","stimulus","truck","natural_manmade_resp.corr","natural_manmade_resp.keys","participant","handedness","conf_resp.keys","phase","key_resp_5.keys","age","gender"
"","3.18784336947697","190.806722689076","280.806722689076","100.806722689076","practice","target","182.742613536896","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_65.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.25387338821604","190.806722689076","280.806722689076","100.806722689076","practice","target","186.527773846779","human-made","0","",0,0,NA,"practice_map.png","","","objects/1/1_37.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.21782649547467","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","184.461391460331","natural","0","",0,1,NA,"practice_map.png","","","objects/2/2_42.jpg","None","None","None","None","truck_6.png",NA,"","25","r",NA,"","",21,"f"
"","3.31619295133716","190.806722689076","280.806722689076","100.806722689076","practice","target","190.1002328792","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_43.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","3.35704288949432","190.806722689076","280.806722689076","100.806722689076","practice","target","192.441949079292","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_86.jpg","None","None","None","None","truck_1.png",0,"a","25","r",NA,"","",21,"f"
"","3.35704288949432","190.806722689076","280.806722689076","100.806722689076","practice","target","192.441949079292","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_86.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.03588082895502","190.806722689076","280.806722689076","100.806722689076","practice","target","174.031385099332","natural","0","",0,0,189,"practice_map.png","","","objects/1/1_124.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.03588082895502","190.806722689076","280.806722689076","100.806722689076","practice","target","174.031385099332","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_124.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.67202648146512","190.806722689076","280.806722689076","100.806722689076","practice","target","210.498333332396","natural","0","",0,0,219,"practice_map.png","","","objects/2/2_28.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.67202648146512","190.806722689076","280.806722689076","100.806722689076","practice","target","210.498333332396","natural","0","",NA,NA,NA,"practice_map.png","","","objects/2/2_28.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","2.86733542003829","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","164.369546371622","human-made","0","",0,0,NA,"practice_map.png","","","objects/2/2_103.jpg","None","None","space","None","truck_4.png",NA,"","25","r",NA,"","",21,"f"
"","3.29160140230288","190.806722689076","280.806722689076","100.806722689076","practice","target","188.690526246662","natural","1","",0,0,NA,"practice_map.png","","","objects/2/2_99.jpg","None","None","None","None","truck_1.png",0,"a","25","r",NA,"","",21,"f"
"","3.29160140230288","190.806722689076","280.806722689076","100.806722689076","practice","target","188.690526246662","natural","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_99.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.12605932536897","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","179.200853046629","human-made","0","",0,1,NA,"practice_map.png","","","objects/2/2_15.jpg","None","None","None","None","truck_5.png",NA,"","25","r",NA,"","",21,"f"
"","3.18784336947697","190.806722689076","280.806722689076","100.806722689076","practice","target","182.742613536896","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_65.jpg","None","None","None","None","truck_1.png",0,"l","25","r",NA,"","",21,"f"
"","3.18784336947697","190.806722689076","280.806722689076","100.806722689076","practice","target","182.742613536896","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_65.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.25387338821604","190.806722689076","280.806722689076","100.806722689076","practice","target","186.527773846779","human-made","0","",0,0,200,"practice_map.png","","","objects/1/1_37.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.25387338821604","190.806722689076","280.806722689076","100.806722689076","practice","target","186.527773846779","human-made","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_37.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.21782649547467","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","184.461391460331","natural","0","",1,0,NA,"practice_map.png","","","objects/2/2_42.jpg","None","space","None","None","truck_6.png",NA,"","25","r",NA,"","",21,"f"
"","3.31619295133716","190.806722689076","280.806722689076","100.806722689076","practice","target","190.1002328792","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_43.jpg","None","None","None","None","truck_1.png",0,"l","25","r",NA,"","",21,"f"
"","3.31619295133716","190.806722689076","280.806722689076","100.806722689076","practice","target","190.1002328792","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_43.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","3.35704288949432","190.806722689076","280.806722689076","100.806722689076","practice","target","192.441949079292","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_86.jpg","None","None","None","None","truck_1.png",0,"a","25","r",NA,"","",21,"f"
"","3.35704288949432","190.806722689076","280.806722689076","100.806722689076","practice","target","192.441949079292","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_86.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.03588082895502","190.806722689076","280.806722689076","100.806722689076","practice","target","174.031385099332","natural","0","",0,0,189,"practice_map.png","","","objects/1/1_124.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.03588082895502","190.806722689076","280.806722689076","100.806722689076","practice","target","174.031385099332","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_124.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.67202648146512","190.806722689076","280.806722689076","100.806722689076","practice","target","210.498333332396","natural","0","",0,0,213,"practice_map.png","","","objects/2/2_28.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.67202648146512","190.806722689076","280.806722689076","100.806722689076","practice","target","210.498333332396","natural","0","",NA,NA,NA,"practice_map.png","","","objects/2/2_28.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","2.86733542003829","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","164.369546371622","human-made","0","",0,1,NA,"practice_map.png","","","objects/2/2_103.jpg","None","None","None","None","truck_4.png",NA,"","25","r",NA,"","",21,"f"
"","3.29160140230288","190.806722689076","280.806722689076","100.806722689076","practice","target","188.690526246662","natural","1","",0,0,NA,"practice_map.png","","","objects/2/2_99.jpg","None","None","None","None","truck_1.png",0,"a","25","r",NA,"","",21,"f"
"","3.29160140230288","190.806722689076","280.806722689076","100.806722689076","practice","target","188.690526246662","natural","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_99.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.12605932536897","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","179.200853046629","human-made","0","",0,1,NA,"practice_map.png","","","objects/2/2_15.jpg","None","None","None","None","truck_5.png",NA,"","25","r",NA,"","",21,"f"
"","3.18784336947697","190.806722689076","280.806722689076","100.806722689076","practice","target","182.742613536896","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_65.jpg","None","None","None","None","truck_1.png",0,"l","25","r",NA,"","",21,"f"
"","3.18784336947697","190.806722689076","280.806722689076","100.806722689076","practice","target","182.742613536896","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_65.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.25387338821604","190.806722689076","280.806722689076","100.806722689076","practice","target","186.527773846779","human-made","0","",0,0,200,"practice_map.png","","","objects/1/1_37.jpg","None","None","None","None","truck_1.png",NA,"","25","r",NA,"","['space']",21,"f"
"","3.25387338821604","190.806722689076","280.806722689076","100.806722689076","practice","target","186.527773846779","human-made","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_37.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","3.21782649547467","190.806722689076","280.806722689076","100.806722689076","practice","truck_det","184.461391460331","natural","0","",0,0,NA,"practice_map.png","","","objects/2/2_42.jpg","None","None","space","None","truck_6.png",NA,"","25","r",NA,"","",21,"f"
"","3.31619295133716","190.806722689076","280.806722689076","100.806722689076","practice","target","190.1002328792","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_43.jpg","None","None","None","None","truck_1.png",0,"l","25","r",NA,"","",21,"f"
"","3.31619295133716","190.806722689076","280.806722689076","100.806722689076","practice","target","190.1002328792","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_43.jpg","None","","","None","truck_1.png",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","25","r",NA,"","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.32454067936087","145.806722689076","235.806722689076","55.8067226890756","low","first7","133.253924294572","natural","0","",0,0,NA,"google_map_1.png","12.5527983945034","1","objects/2/2_43.jpg","1.0","None","None","Lettuce_GreenLeaf.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.65006323701426","145.806722689076","235.806722689076","55.8067226890756","low","first7","151.914453077251","human-made","1","",0,0,NA,"google_map_1.png","6.10773038817493","1","objects/2/2_46.jpg","1.0","None","None","Spool_Thread.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.65006323701426","145.806722689076","235.806722689076","55.8067226890756","low","first7","151.914453077251","human-made","1","",NA,NA,NA,"google_map_1.png","6.10773038817493","1","objects/2/2_46.jpg","1.0","","","Spool_Thread.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.03359681924999","145.806722689076","235.806722689076","55.8067226890756","low","first7","116.575613842356","human-made","0","",0,0,121,"google_map_1.png","29.2311088467194","1","objects/1/1_80.jpg","1.0","None","None","Vase_Decorative.jpg","truck_1.png",NA,"","25","r",NA,"encoding","['space']",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.03359681924999","145.806722689076","235.806722689076","55.8067226890756","low","first7","116.575613842356","human-made","0","",NA,NA,NA,"google_map_1.png","29.2311088467194","1","objects/1/1_80.jpg","1.0","","","Vase_Decorative.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.67453967054451","145.806722689076","235.806722689076","55.8067226890756","low","first7","153.317560731851","natural","0","",0,0,NA,"google_map_1.png","7.51083804277515","1","objects/2/2_38.jpg","1.0","None","None","Cauliflower.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.20788029940374","145.806722689076","235.806722689076","55.8067226890756","low","first7","126.566386590023","natural","1","",0,0,NA,"google_map_1.png","19.2403360990522","1","objects/1/1_33.jpg","1.0","None","None","Leaf_Clover.jpg","truck_1.png",0,"a","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.20788029940374","145.806722689076","235.806722689076","55.8067226890756","low","first7","126.566386590023","natural","1","",NA,NA,NA,"google_map_1.png","19.2403360990522","1","objects/1/1_33.jpg","1.0","","","Leaf_Clover.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.12455335624158","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","121.789682841874","None","0","",1,0,NA,"google_map_1.png","24.0170398472018","1","truck_5.png","None","space","None","None","truck_5.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.87515963831338","145.806722689076","235.806722689076","55.8067226890756","low","first7","164.818068438347","natural","0","",1,0,NA,"google_map_1.png","19.0113457492711","1","objects/2/2_1.jpg","1.0","None","None","Chicken_Raw.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.06037708763857","145.806722689076","235.806722689076","55.8067226890756","low","first7","118.110788463358","human-made","1","",0,0,NA,"google_map_1.png","27.695934225718","1","objects/1/1_30.jpg","1.0","None","None","Hammer.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.06037708763857","145.806722689076","235.806722689076","55.8067226890756","low","first7","118.110788463358","human-made","1","",NA,NA,NA,"google_map_1.png","27.695934225718","1","objects/1/1_30.jpg","1.0","","","Hammer.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","3.38554154995331","145.806722689076","55.8067226890756","58.3193277310924","singletons","singletons","194.075630252101","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_63.jpg","0.0","None","None","Level.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","0.0700709617180205","145.806722689076","325.806722689076","245.361344537815","singletons","singletons","4.01680672268908","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_120.jpg","0.0","None","None","Honeydew_Green.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.67322888163558","145.806722689076","235.806722689076","55.8067226890756","low","target","153.242419966371","human-made","0","",0,0,NA,"google_map_1.png","7.43569727729529","1","objects/1/1_4.jpg","0.0","None","None","Comb_1.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.78797829240583","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","159.820411666577","None","0","",0,1,NA,"google_map_1.png","14.0136889775009","1","truck_6.png","None","None","None","None","truck_6.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.78414834107699","145.806722689076","235.806722689076","55.8067226890756","low","target","159.600860316515","natural","0","",0,0,NA,"google_map_1.png","13.7941376274396","1","objects/2/2_28.jpg","1.0","None","None","Zucchini.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.24543581240564","145.806722689076","235.806722689076","55.8067226890756","low","target","128.71925039268","human-made","1","",0,0,NA,"google_map_1.png","17.0874722963954","1","objects/1/1_121.jpg","1.0","None","None","Dreidel.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.24543581240564","145.806722689076","235.806722689076","55.8067226890756","low","target","128.71925039268","human-made","1","",NA,NA,NA,"google_map_1.png","17.0874722963954","1","objects/1/1_121.jpg","1.0","","","Dreidel.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","4.18754631788945","145.806722689076","235.806722689076","55.8067226890756","medium","target","240.050425866274","human-made","0","",0,0,NA,"google_map_1.png","94.2437031771988","1","objects/1/1_53.jpg","0.0","None","None","RemoteControl.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","5.6733690738027","145.806722689076","235.806722689076","55.8067226890756","high","target","325.224978753021","human-made","0","",0,0,NA,"google_map_1.png","179.418256063946","1","objects/1/1_55.jpg","0.0","None","None","Plate_Ceramic.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","1.94476446771667","145.806722689076","235.806722689076","55.8067226890756","low","target","111.483313435987","human-made","0","",0,0,NA,"google_map_1.png","34.3234092530883","1","objects/1/1_106.jpg","0.0","None","None","Pants.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","5.06959010270775","145.806722689076","325.806722689076","302.680672268908","singletons","singletons","290.613445378151","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_105.jpg","0.0","None","None","Cherry.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.98332677490928","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","171.018732319641","None","0","",0,0,NA,"google_map_1.png","25.2120096305649","1","truck_6.png","None","None","space","None","truck_6.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.90472699092786","145.806722689076","235.806722689076","55.8067226890756","low","target","166.513012218795","human-made","1","",0,0,NA,"google_map_1.png","20.706289529719","1","objects/2/2_33.jpg","1.0","None","None","MechanicalSpring.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.90472699092786","145.806722689076","235.806722689076","55.8067226890756","low","target","166.513012218795","human-made","1","",NA,NA,NA,"google_map_1.png","20.706289529719","1","objects/2/2_33.jpg","1.0","","","MechanicalSpring.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","4.80645751633987","145.806722689076","55.8067226890756","272.512605042017","singletons","singletons","275.529411764706","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_92.jpg","0.0","None","None","TimerKitchen.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","3.51668503626725","145.806722689076","235.806722689076","55.8067226890756","medium","target","201.593409722327","natural","0","",0,0,NA,"google_map_1.png","55.7866870332509","1","objects/1/1_48.jpg","0.0","None","None","Bird_Cardinal.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","4.49491772661228","145.806722689076","235.806722689076","55.8067226890756","medium","target","257.670442926819","human-made","0","",0,0,NA,"google_map_1.png","111.863720237743","1","objects/1/1_117.jpg","0.0","None","None","Window.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","5.23859586258429","145.806722689076","235.806722689076","55.8067226890756","high","target","300.301673651329","human-made","0","",0,0,NA,"google_map_1.png","154.494950962253","1","objects/1/1_91.jpg","0.0","None","None","Desk_Office.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","3.08006376535319","145.806722689076","235.806722689076","55.8067226890756","low","target","176.564164892858","natural","0","",0,0,NA,"google_map_1.png","30.7574422037826","1","objects/1/1_35.jpg","0.0","None","None","Bird_Falcon.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.91660702079588","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","167.194033039254","None","0","",0,1,NA,"google_map_1.png","21.3873103501789","1","truck_3.png","None","None","None","None","truck_3.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","3.59940991036371","145.806722689076","235.806722689076","55.8067226890756","medium","target","206.335599957155","natural","0","",0,0,NA,"google_map_1.png","60.5288772680797","1","objects/1/1_40.jpg","0.0","None","None","Flower_Daisy.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.51427264911594","145.806722689076","235.806722689076","55.8067226890756","low","target","144.130279248684","human-made","1","",0,0,NA,"google_map_1.png","1.67644344039133","1","objects/2/2_75.jpg","1.0","None","None","FireExtinguisher.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.51427264911594","145.806722689076","235.806722689076","55.8067226890756","low","target","144.130279248684","human-made","1","",NA,NA,NA,"google_map_1.png","1.67644344039133","1","objects/2/2_75.jpg","1.0","","","FireExtinguisher.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","5.82605371825407","145.806722689076","235.806722689076","55.8067226890756","high","target","333.977601683354","human-made","0","",0,0,NA,"google_map_1.png","171.829121005721","1","objects/1/1_28.jpg","0.0","None","None","Plunger.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.17225162821732","145.806722689076","235.806722689076","55.8067226890756","low","target","124.523978687617","human-made","1","",0,0,NA,"google_map_1.png","21.2827440014587","1","objects/2/2_96.jpg","1.0","None","None","Microwave.jpg","truck_1.png",0,"l","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.17225162821732","145.806722689076","235.806722689076","55.8067226890756","low","target","124.523978687617","human-made","1","",NA,NA,NA,"google_map_1.png","21.2827440014587","1","objects/2/2_96.jpg","1.0","","","Microwave.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.11829226437412","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","121.430766747561","None","0","",0,1,NA,"google_map_1.png","24.3759559415148","1","truck_3.png","None","None","None","None","truck_3.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.09549868627354","145.806722689076","235.806722689076","55.8067226890756","low","target","120.124128512496","natural","0","",0,0,NA,"google_map_1.png","25.6825941765798","1","objects/1/1_114.jpg","0.0","None","None","Bird_Toucan.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","5.50550632945737","145.806722689076","235.806722689076","55.8067226890756","high","target","315.602273663162","natural","0","",0,0,NA,"google_map_1.png","169.795550974086","1","objects/1/1_10.jpg","0.0","None","None","Artichoke.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.16515534639729","145.806722689076","235.806722689076","55.8067226890756","low","target","124.117185462265","human-made","0","",0,0,NA,"google_map_1.png","21.6895372268103","1","objects/1/1_125.jpg","0.0","None","None","RibbonString.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","1.99515759722589","145.806722689076","235.806722689076","55.8067226890756","low","target","114.37209156072","human-made","0","",0,0,116,"google_map_1.png","31.4346311283558","1","objects/1/1_65.jpg","1.0","None","None","Hanger.jpg","truck_1.png",NA,"","25","r",NA,"encoding","['space']",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","1.99515759722589","145.806722689076","235.806722689076","55.8067226890756","low","target","114.37209156072","human-made","0","",NA,NA,NA,"google_map_1.png","31.4346311283558","1","objects/1/1_65.jpg","1.0","","","Hanger.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","4.17381077605077","145.806722689076","235.806722689076","55.8067226890756","medium","target","239.26303811756","human-made","0","",0,0,NA,"google_map_1.png","93.4563154284842","1","objects/1/1_47.jpg","0.0","None","None","PaperTowel_Kitchen.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.38563772175537","145.806722689076","55.8067226890756","242.344537815126","singletons","singletons","136.756302521008","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_75.jpg","0.0","None","None","Teardrop.jpg","truck_1.png",NA,"","25","r",NA,"encoding","",21,"f"
"lists/25/stimuli_position_map_1_seq_1.csv","2.46768801527874","145.806722689076","235.806722689076","55.8067226890756","low","truck_det","141.459822531902","None","0","",0,1,NA,"google_map_1.png","4.34690015717336","1","truck_2.png","None","None","None","None","truck_2.png",NA,"","25","r",NA,"encoding","",21,"f"
