block,trial_n,x,y
1,63,1164.30004882812,691
1,64,929.400024414062,644.799987792969
1,65,NaN,NaN
1,66,1126,608.700012207031
1,67,NaN,NaN
1,68,NaN,NaN
1,69,1226.30004882812,494.600006103516
1,70,1055.80004882812,643.700012207031
1,71,1139.69995117188,546.599975585938
1,72,787.799987792969,721.5
1,73,1214.40002441406,542
1,74,1021.79998779297,541.099975585938
1,75,1073,578.799987792969
1,76,1034.80004882812,691.299987792969
1,77,799.5,717.200012207031
1,78,1221.19995117188,472.600006103516
1,79,1033.80004882812,442.399993896484
1,80,1017.59997558594,430.200012207031
1,81,1178.19995117188,659
1,82,1133.5,630.900024414062
1,83,1035.90002441406,491
1,84,1096.09997558594,555.400024414062
1,85,NaN,NaN
1,86,NaN,NaN
1,87,NaN,NaN
1,88,NaN,NaN
1,89,NaN,NaN
1,90,NaN,NaN
1,91,NaN,NaN
1,92,NaN,NaN
1,93,NaN,NaN
1,94,NaN,NaN
1,95,777.900024414062,443
1,96,1215.19995117188,564.799987792969
1,97,1180.09997558594,472.899993896484
1,98,NaN,NaN
1,99,1243.5,536.700012207031
1,100,NaN,NaN
2,101,NaN,NaN
2,102,NaN,NaN
2,103,NaN,NaN
2,104,NaN,NaN
2,105,NaN,NaN
2,106,NaN,NaN
2,107,NaN,NaN
2,108,NaN,NaN
2,109,NaN,NaN
2,110,NaN,NaN
2,111,NaN,NaN
2,112,NaN,NaN
2,113,NaN,NaN
2,114,NaN,NaN
2,115,NaN,NaN
2,116,NaN,NaN
2,117,NaN,NaN
2,118,NaN,NaN
2,119,NaN,NaN
2,120,813.299987792969,576.299987792969
2,121,742,619.799987792969
2,122,732.900024414062,439.600006103516
2,123,715,600
2,124,747.299987792969,553.599975585938
2,125,760.599975585938,547.400024414062
2,126,743.400024414062,683.400024414062
2,127,748.200012207031,724.099975585938
2,128,730.599975585938,747.599975585938
2,129,768.5,741.5
2,130,695.900024414062,561.200012207031
2,131,746.099975585938,301.700012207031
2,132,746.5,464
2,133,706.700012207031,357.899993896484
2,134,759.299987792969,444
2,135,793.099975585938,461.5
2,136,785.299987792969,484.700012207031
2,137,721,330.100006103516
2,138,801.599975585938,638.200012207031
2,139,837.599975585938,537.900024414062
2,140,785.400024414062,613.5
2,141,830.099975585938,538.900024414062
2,142,819.599975585938,496.799987792969
2,143,812.400024414062,619.099975585938
2,144,874.599975585938,690.700012207031
2,145,762.200012207031,345
2,146,770.299987792969,662.599975585938
2,147,957.400024414062,645.900024414062
2,148,805.700012207031,709.700012207031
2,149,758.299987792969,412
2,150,775.5,536.099975585938
2,151,854.200012207031,661.200012207031
2,152,879.799987792969,438.100006103516
2,153,809.599975585938,599.599975585938
2,154,806.799987792969,718.400024414062
2,155,827.599975585938,608.299987792969
2,156,834.5,708
2,157,812.700012207031,573.299987792969
2,158,760.200012207031,416
2,159,1275.69995117188,271.399993896484
2,160,1235.80004882812,293.5
2,161,1048.30004882812,621.200012207031
2,162,1226.30004882812,310.5
2,163,NaN,NaN
2,164,NaN,NaN
2,165,NaN,NaN
2,166,NaN,NaN
2,167,NaN,NaN
2,168,895.700012207031,687.299987792969
2,169,NaN,NaN
2,170,NaN,NaN
2,171,NaN,NaN
2,172,NaN,NaN
2,173,NaN,NaN
2,174,NaN,NaN
2,175,NaN,NaN
2,176,NaN,NaN
2,177,NaN,NaN
2,178,NaN,NaN
2,179,1236.90002441406,251.5
2,180,962.599975585938,351
2,181,1257.80004882812,268
2,182,905.200012207031,748.700012207031
2,183,1238.90002441406,262.799987792969
2,184,979.099975585938,669.799987792969
2,185,1164.69995117188,583.299987792969
2,186,843.200012207031,598.900024414062
2,187,NaN,NaN
2,188,NaN,NaN
2,189,NaN,NaN
2,190,NaN,NaN
2,191,NaN,NaN
2,192,NaN,NaN
2,193,NaN,NaN
2,194,NaN,NaN
2,195,NaN,NaN
2,196,NaN,NaN
2,197,NaN,NaN
2,198,NaN,NaN
2,199,NaN,NaN
2,200,NaN,NaN
