block,trial_n,x,y
1,1,NaN,NaN
1,2,NaN,NaN
1,3,NaN,NaN
1,4,NaN,NaN
1,5,NaN,NaN
1,6,NaN,NaN
1,7,NaN,NaN
1,8,NaN,NaN
1,9,NaN,NaN
1,10,NaN,NaN
1,11,NaN,NaN
1,12,NaN,NaN
1,13,NaN,NaN
1,14,NaN,NaN
1,15,NaN,NaN
1,16,NaN,NaN
1,17,NaN,NaN
1,18,NaN,NaN
1,19,NaN,NaN
1,20,NaN,NaN
1,21,NaN,NaN
1,22,NaN,NaN
1,23,NaN,NaN
1,24,NaN,NaN
1,25,NaN,NaN
1,26,NaN,NaN
1,27,NaN,NaN
1,28,NaN,NaN
1,29,NaN,NaN
1,30,NaN,NaN
1,31,NaN,NaN
1,32,NaN,NaN
1,33,NaN,NaN
1,34,NaN,NaN
1,35,NaN,NaN
1,36,NaN,NaN
1,37,NaN,NaN
1,38,NaN,NaN
1,39,NaN,NaN
1,40,NaN,NaN
1,41,NaN,NaN
1,42,NaN,NaN
1,43,NaN,NaN
1,44,NaN,NaN
1,45,NaN,NaN
1,46,NaN,NaN
1,47,NaN,NaN
1,48,NaN,NaN
1,49,NaN,NaN
1,50,NaN,NaN
1,51,NaN,NaN
1,52,NaN,NaN
1,53,NaN,NaN
1,54,NaN,NaN
1,55,NaN,NaN
1,56,NaN,NaN
1,57,NaN,NaN
1,58,NaN,NaN
1,59,NaN,NaN
1,60,NaN,NaN
1,61,NaN,NaN
1,62,NaN,NaN
1,63,NaN,NaN
1,64,NaN,NaN
1,65,NaN,NaN
1,66,NaN,NaN
1,67,NaN,NaN
1,68,NaN,NaN
1,69,NaN,NaN
1,70,NaN,NaN
1,71,NaN,NaN
1,72,NaN,NaN
1,73,1187.69995117188,666.900024414062
1,74,NaN,NaN
1,75,1090.40002441406,504.200012207031
1,76,NaN,NaN
1,77,993.5,571.599975585938
1,78,1203.19995117188,749.299987792969
1,79,NaN,NaN
1,80,1140.90002441406,763.299987792969
1,81,NaN,NaN
1,82,1020.20001220703,659.799987792969
1,83,1121.30004882812,567.900024414062
1,84,1092.19995117188,653.700012207031
1,85,NaN,NaN
1,86,NaN,NaN
1,87,NaN,NaN
1,88,NaN,NaN
1,89,NaN,NaN
1,90,NaN,NaN
1,91,1211.80004882812,467.700012207031
1,92,1145.40002441406,403.299987792969
1,93,1107.30004882812,315.100006103516
1,94,1073.90002441406,415.700012207031
1,95,1049.09997558594,458.600006103516
1,96,1031.19995117188,460.799987792969
1,97,1151.09997558594,552.299987792969
1,98,1123.59997558594,448.200012207031
1,99,946.099975585938,800.400024414062
1,100,838.299987792969,544.599975585938
1,101,NaN,NaN
1,102,1118.90002441406,451.100006103516
1,103,NaN,NaN
1,104,NaN,NaN
1,105,NaN,NaN
1,106,NaN,NaN
1,107,NaN,NaN
1,108,NaN,NaN
2,109,1266.80004882812,433.399993896484
2,110,1145,484.200012207031
2,111,NaN,NaN
2,112,NaN,NaN
2,113,NaN,NaN
2,114,NaN,NaN
2,115,NaN,NaN
2,116,NaN,NaN
2,117,NaN,NaN
2,118,1157.30004882812,442.299987792969
2,119,1035.80004882812,438
2,120,NaN,NaN
2,121,NaN,NaN
2,122,1186.59997558594,330.600006103516
2,123,1311.69995117188,337.100006103516
2,124,1108.30004882812,413.899993896484
2,125,1234.69995117188,426.299987792969
2,126,NaN,NaN
2,127,1091.09997558594,429.200012207031
2,128,NaN,NaN
2,129,877.599975585938,420.100006103516
2,130,685.799987792969,398.700012207031
2,131,711.200012207031,354.700012207031
2,132,815.400024414062,398.5
2,133,732.900024414062,461.700012207031
2,134,810.700012207031,412.299987792969
2,135,744.900024414062,456.299987792969
2,136,899,319.100006103516
2,137,824.400024414062,279.899993896484
2,138,NaN,NaN
2,139,788.099975585938,391.700012207031
2,140,779.299987792969,339.299987792969
2,141,784.099975585938,349.100006103516
2,142,778.900024414062,334.5
2,143,871.200012207031,353
2,144,736.900024414062,351.100006103516
2,145,811.099975585938,390
2,146,875,474.399993896484
2,147,768.400024414062,530.400024414062
2,148,738.299987792969,405.700012207031
2,149,801.599975585938,388.200012207031
2,150,1051,355.600006103516
2,151,784.099975585938,414.5
2,152,740.599975585938,429.899993896484
2,153,1137.59997558594,565.700012207031
2,154,816,376.899993896484
2,155,868,504.200012207031
2,156,1131.09997558594,752.599975585938
2,157,NaN,NaN
2,158,NaN,NaN
2,159,827.900024414062,453.5
2,160,776.200012207031,559.200012207031
2,161,NaN,NaN
2,162,812.299987792969,458.799987792969
2,163,847,370.700012207031
2,164,764.299987792969,454.299987792969
2,165,NaN,NaN
2,166,NaN,NaN
2,167,NaN,NaN
2,168,NaN,NaN
2,169,900.5,455.299987792969
2,170,960.299987792969,380.600006103516
2,171,1076.80004882812,329.100006103516
2,172,942,388.200012207031
2,173,NaN,NaN
2,174,NaN,NaN
2,175,1131,422.700012207031
2,176,745.400024414062,646.299987792969
2,177,800.299987792969,660.400024414062
2,178,782.700012207031,620.200012207031
2,179,NaN,NaN
2,180,683.700012207031,650.099975585938
2,181,695.200012207031,650.599975585938
2,182,638.5,581.599975585938
2,183,713.299987792969,531.5
2,184,807.700012207031,665.099975585938
2,185,NaN,NaN
2,186,700.900024414062,504.200012207031
