"list","radians","center","pos_1","pos_2","type","trial_type","degrees","human_manmade","cat_obj","old_new","key1","key2","response","map_file","PE","sequence","object","isFiller","key_resp.keys","key_resp2.keys","stimulus","truck","natural_manmade_resp.corr","natural_manmade_resp.keys","participant","handedness","conf_resp.keys","phase","key_resp_5.keys","age","gender"
"","4.02872698457503","214.941176470588","304.941176470588","124.941176470588","practice","truck_det","230.946132873728","human-made","0","",1,0,NA,"practice_map.png","","","objects/2/2_126.jpg","None","space","None","None","truck_4.png",NA,"","31","r",NA,"","",18,"m"
"","3.80335715115841","214.941176470588","304.941176470588","124.941176470588","practice","target","218.026843060036","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_16.jpg","None","None","None","None","truck_1.png",0,"None","31","r",NA,"","",18,"m"
"","3.80335715115841","214.941176470588","304.941176470588","124.941176470588","practice","target","218.026843060036","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_16.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","31","r",NA,"","",18,"m"
"","3.93846785943641","214.941176470588","304.941176470588","124.941176470588","practice","target","225.772042897628","natural","0","",0,0,229,"practice_map.png","","","objects/2/2_39.jpg","None","None","None","None","truck_1.png",NA,"","31","r",NA,"","['space']",18,"m"
"","3.93846785943641","214.941176470588","304.941176470588","124.941176470588","practice","target","225.772042897628","natural","0","",NA,NA,NA,"practice_map.png","","","objects/2/2_39.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","3.5984752202432","214.941176470588","304.941176470588","124.941176470588","practice","target","206.282018994833","natural","1","",0,0,NA,"practice_map.png","","","objects/2/2_104.jpg","None","None","None","None","truck_1.png",0,"None","31","r",NA,"","",18,"m"
"","3.5984752202432","214.941176470588","304.941176470588","124.941176470588","practice","target","206.282018994833","natural","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_104.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","3.0433476973573","214.941176470588","304.941176470588","124.941176470588","practice","target","174.459422141501","natural","0","",0,0,176,"practice_map.png","","","objects/1/1_42.jpg","None","None","None","None","truck_1.png",NA,"","31","r",NA,"","['space']",18,"m"
"","3.0433476973573","214.941176470588","304.941176470588","124.941176470588","practice","target","174.459422141501","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_42.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","4.19363176144743","214.941176470588","304.941176470588","124.941176470588","practice","truck_det","240.399272949216","human-made","0","",1,0,NA,"practice_map.png","","","objects/2/2_33.jpg","None","space","None","None","truck_4.png",NA,"","31","r",NA,"","",18,"m"
"","3.69624417202661","214.941176470588","304.941176470588","124.941176470588","practice","target","211.886608587513","natural","1","",0,0,NA,"practice_map.png","","","objects/2/2_22.jpg","None","None","None","None","truck_1.png",0,"None","31","r",NA,"","",18,"m"
"","3.69624417202661","214.941176470588","304.941176470588","124.941176470588","practice","target","211.886608587513","natural","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_22.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","4.00353538370566","214.941176470588","304.941176470588","124.941176470588","practice","truck_det","229.502028365292","human-made","0","",0,0,NA,"practice_map.png","","","objects/1/1_111.jpg","None","None","space","None","truck_4.png",NA,"","31","r",NA,"","",18,"m"
"","3.74794136059144","214.941176470588","304.941176470588","124.941176470588","practice","target","214.850141689955","natural","0","",0,0,210,"practice_map.png","","","objects/1/1_119.jpg","None","None","None","None","truck_1.png",NA,"","31","r",NA,"","['space']",18,"m"
"","3.74794136059144","214.941176470588","304.941176470588","124.941176470588","practice","target","214.850141689955","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_119.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","3.52487919763052","214.941176470588","304.941176470588","124.941176470588","practice","target","202.063138717673","human-made","1","",0,0,NA,"practice_map.png","","","objects/2/2_86.jpg","None","None","None","None","truck_1.png",0,"None","31","r",NA,"","",18,"m"
"","3.52487919763052","214.941176470588","304.941176470588","124.941176470588","practice","target","202.063138717673","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_86.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","4.02872698457503","214.941176470588","304.941176470588","124.941176470588","practice","truck_det","230.946132873728","human-made","0","",1,0,NA,"practice_map.png","","","objects/2/2_126.jpg","None","space","None","None","truck_4.png",NA,"","31","r",NA,"","",18,"m"
"","3.80335715115841","214.941176470588","304.941176470588","124.941176470588","practice","target","218.026843060036","human-made","1","",0,0,NA,"practice_map.png","","","objects/1/1_16.jpg","None","None","None","None","truck_1.png",0,"l","31","r",NA,"","",18,"m"
"","3.80335715115841","214.941176470588","304.941176470588","124.941176470588","practice","target","218.026843060036","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_16.jpg","None","","","None","truck_1.png",NA,"","31","r",NA,"","",18,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","31","r",NA,"","",18,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","31","r",NA,"","",18,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","31","r",NA,"","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.28941705482254","169.941176470588","259.941176470588","79.9411764705882","low","first7","188.565308875177","human-made","1","",0,0,NA,"google_map_1.png","18.6241324045892","1","objects/2/2_83.jpg","1.0","None","None","Switch_LightWhite.jpg","truck_1.png",0,"l","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.28941705482254","169.941176470588","259.941176470588","79.9411764705882","low","first7","188.565308875177","human-made","1","",NA,NA,NA,"google_map_1.png","18.6241324045892","1","objects/2/2_83.jpg","1.0","","","Switch_LightWhite.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.04478616231036","169.941176470588","259.941176470588","79.9411764705882","low","first7","174.54188191588","human-made","1","",0,0,NA,"google_map_1.png","4.60070544529201","1","objects/2/2_33.jpg","1.0","None","None","MechanicalSpring.jpg","truck_1.png",0,"l","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.04478616231036","169.941176470588","259.941176470588","79.9411764705882","low","first7","174.54188191588","human-made","1","",NA,NA,NA,"google_map_1.png","4.60070544529201","1","objects/2/2_33.jpg","1.0","","","MechanicalSpring.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.15970169708267","169.941176470588","259.941176470588","79.9411764705882","low","first7","181.129396648051","natural","0","",0,0,NA,"google_map_1.png","11.1882201774627","1","objects/2/2_17.jpg","1.0","None","None","Cloud.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.29164858752045","169.941176470588","259.941176470588","79.9411764705882","low","first7","131.368390367414","human-made","0","",0,0,NA,"google_map_1.png","38.5727861031739","1","objects/1/1_115.jpg","1.0","None","None","Glass_Cup.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.87964174425742","169.941176470588","259.941176470588","79.9411764705882","low","first7","165.075004447878","natural","0","",0,0,165,"google_map_1.png","4.86617202271059","1","objects/2/2_91.jpg","1.0","None","None","Bird_Tern.jpg","truck_1.png",NA,"","31","r",NA,"encoding","['space']",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.87964174425742","169.941176470588","259.941176470588","79.9411764705882","low","first7","165.075004447878","natural","0","",NA,NA,NA,"google_map_1.png","4.86617202271059","1","objects/2/2_91.jpg","1.0","","","Bird_Tern.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.21983460283044","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","184.576505894738","None","0","",0,1,NA,"google_map_1.png","14.6353294241501","1","truck_3.png","None","None","None","None","truck_3.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.04221025562443","169.941176470588","259.941176470588","79.9411764705882","low","first7","174.394218475286","natural","1","",0,0,NA,"google_map_1.png","4.45304200469745","1","objects/1/1_96.jpg","1.0","None","None","Shark_Hammerhead.jpg","truck_1.png",0,"a","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.04221025562443","169.941176470588","259.941176470588","79.9411764705882","low","first7","174.394218475286","natural","1","",NA,NA,NA,"google_map_1.png","4.45304200469745","1","objects/1/1_96.jpg","1.0","","","Shark_Hammerhead.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.85384327751659","169.941176470588","259.941176470588","79.9411764705882","low","first7","163.596111449996","human-made","1","",0,0,NA,"google_map_1.png","6.34506502059245","1","objects/2/2_107.jpg","1.0","None","None","Weights_Dumbells.jpg","truck_1.png",0,"a","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.85384327751659","169.941176470588","259.941176470588","79.9411764705882","low","first7","163.596111449996","human-made","1","",NA,NA,NA,"google_map_1.png","6.34506502059245","1","objects/2/2_107.jpg","1.0","","","Weights_Dumbells.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","5.69868783545669","169.941176470588","259.941176470588","79.9411764705882","high","target","326.676372733186","natural","0","",0,0,NA,"google_map_1.png","156.735196262598","1","objects/1/1_49.jpg","0.0","None","None","Plum.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","5.02730139890908","169.941176470588","259.941176470588","79.9411764705882","medium","target","288.189252166762","human-made","0","",0,0,NA,"google_map_1.png","118.248075696174","1","objects/1/1_54.jpg","0.0","None","None","Rope_Manila.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.41569701226141","169.941176470588","259.941176470588","79.9411764705882","low","target","138.479446562756","human-made","0","",0,0,NA,"google_map_1.png","31.4617299078321","1","objects/1/1_126.jpg","0.0","None","None","RugRoled.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.50019114643023","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","200.647900113835","None","0","",0,0,NA,"google_map_1.png","30.7067236432466","1","truck_5.png","None","None","None","None","truck_5.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.7974904699922","169.941176470588","259.941176470588","79.9411764705882","low","target","160.365695732037","human-made","0","",1,0,NA,"google_map_1.png","9.57548073855129","1","objects/1/1_89.jpg","0.0","None","None","Bottle_Spray.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.47536317348702","169.941176470588","259.941176470588","79.9411764705882","medium","target","256.549481282695","natural","0","",0,0,NA,"google_map_1.png","86.6083048121072","1","objects/1/1_74.jpg","0.0","None","None","CartonEggs.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","5.47888393489633","169.941176470588","259.941176470588","79.9411764705882","high","target","314.076149134185","natural","0","",0,0,NA,"google_map_1.png","144.134972663596","1","objects/1/1_109.jpg","0.0","None","None","Nuts_Pecan.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.10868741690189","169.941176470588","259.941176470588","79.9411764705882","low","target","178.205011159981","natural","0","",0,0,NA,"google_map_1.png","8.26383468939293","1","objects/1/1_73.jpg","0.0","None","None","Ginger.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.48882524702454","169.941176470588","259.941176470588","79.9411764705882","medium","target","257.321192504592","human-made","0","",0,0,NA,"google_map_1.png","87.3800160340034","1","objects/1/1_44.jpg","0.0","None","None","Glass_Bowl.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.60127531901359","169.941176470588","259.941176470588","79.9411764705882","low","target","206.44253421097","human-made","0","",0,0,NA,"google_map_1.png","36.5013577403817","1","objects/1/1_92.jpg","1.0","None","None","TimerKitchen.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.51288836975961","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","144.05092565501","None","0","",0,0,NA,"google_map_1.png","25.8902508155786","1","truck_3.png","None","None","space","None","truck_3.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.12544153224131","169.941176470588","259.941176470588","79.9411764705882","low","target","179.16543815396","natural","0","",0,0,169,"google_map_1.png","9.22426168337203","1","objects/2/2_25.jpg","1.0","None","None","Swan.jpg","truck_1.png",NA,"","31","r",NA,"encoding","['space']",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.12544153224131","169.941176470588","259.941176470588","79.9411764705882","low","target","179.16543815396","natural","0","",NA,NA,NA,"google_map_1.png","9.22426168337203","1","objects/2/2_25.jpg","1.0","","","Swan.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","0.116317677248625","169.941176470588","259.941176470588","79.9411764705882","high","target","6.66789232635432","natural","0","",0,0,NA,"google_map_1.png","163.273284144234","1","objects/1/1_105.jpg","0.0","None","None","Cherry.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.77625118081527","169.941176470588","259.941176470588","79.9411764705882","low","target","159.148156862022","natural","0","",1,0,NA,"google_map_1.png","10.7930196085666","1","objects/2/2_99.jpg","1.0","None","None","Nuts_Peanuts.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.85994251787184","169.941176470588","259.941176470588","79.9411764705882","low","target","163.945749432144","natural","1","",0,0,NA,"google_map_1.png","5.99542703844468","1","objects/2/2_100.jpg","1.0","None","None","Branch.jpg","truck_1.png",0,"a","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.85994251787184","169.941176470588","259.941176470588","79.9411764705882","low","target","163.945749432144","natural","1","",NA,NA,NA,"google_map_1.png","5.99542703844468","1","objects/2/2_100.jpg","1.0","","","Branch.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.97486038533494","169.941176470588","259.941176470588","79.9411764705882","medium","target","227.858238649774","human-made","0","",0,0,NA,"google_map_1.png","57.9170621791855","1","objects/1/1_90.jpg","0.0","None","None","Bench_Black.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.59604761904762","169.941176470588","169.941176470588","136.756302521008","singletons","singletons","206.142857142857","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_78.jpg","0.0","None","None","WateringCan_PlasticDarkGreen.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.12357124892445","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","179.058224460637","None","0","",0,1,NA,"google_map_1.png","9.11704799004886","1","truck_3.png","None","None","None","None","truck_3.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.22756582633053","169.941176470588","79.9411764705882","1.0","singletons","singletons","242.344537815126","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_58.jpg","0.0","None","None","Leg.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","6.07847410930542","169.941176470588","259.941176470588","79.9411764705882","high","target","348.447560406043","human-made","0","",0,0,NA,"google_map_1.png","178.506383935455","1","objects/1/1_65.jpg","0.0","None","None","Hanger.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.91171055088702","169.941176470588","79.9411764705882","245.361344537815","singletons","singletons","281.563025210084","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_64.jpg","0.0","None","None","FloorTile.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.1084123157895","169.941176470588","259.941176470588","79.9411764705882","medium","target","235.51408179685","natural","0","",0,0,NA,"google_map_1.png","65.5729053262621","1","objects/1/1_17.jpg","0.0","None","None","Blueberry.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.52456010570909","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","144.720006059757","None","0","",0,1,NA,"google_map_1.png","25.2211704108313","1","truck_6.png","None","None","None","None","truck_6.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.47095662264159","169.941176470588","259.941176470588","79.9411764705882","low","target","141.647194928499","natural","1","",0,0,NA,"google_map_1.png","28.2939815420897","1","objects/1/1_113.jpg","1.0","None","None","Pepper_Green.jpg","truck_1.png",0,"a","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.47095662264159","169.941176470588","259.941176470588","79.9411764705882","low","target","141.647194928499","natural","1","",NA,NA,NA,"google_map_1.png","28.2939815420897","1","objects/1/1_113.jpg","1.0","","","Pepper_Green.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.70139682539683","169.941176470588","169.941176470588","329.831932773109","singletons","singletons","154.857142857143","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_55.jpg","0.0","None","None","Plate_Ceramic.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","4.9643370681606","169.941176470588","169.941176470588","296.647058823529","singletons","singletons","284.579831932773","human-made","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_68.jpg","0.0","None","None","Ladle.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","5.92431645039458","169.941176470588","259.941176470588","79.9411764705882","high","target","339.610497156377","human-made","0","",0,0,NA,"google_map_1.png","169.669320685789","1","objects/1/1_83.jpg","0.0","None","None","HairDryer.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.60583308878123","169.941176470588","259.941176470588","79.9411764705882","low","target","206.703807637141","natural","0","",0,0,NA,"google_map_1.png","36.7626311665525","1","objects/1/1_2.jpg","0.0","None","None","Honeycomb.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","3.01715592903828","169.941176470588","349.941176470588","28.1512605042017","singletons","singletons","172.957983193277","natural","0","",0,0,NA,"google_map_1.png","None","1","objects/1/1_45.jpg","0.0","None","None","OrangeBlood.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","2.53037058967129","169.941176470588","259.941176470588","79.9411764705882","low","truck_det","145.053091127654","None","0","",0,1,NA,"google_map_1.png","24.8880853429346","1","truck_4.png","None","None","None","None","truck_4.png",NA,"","31","r",NA,"encoding","",18,"m"
"lists/31/stimuli_position_map_1_seq_1.csv","6.25484634549579","169.941176470588","259.941176470588","79.9411764705882","high","target","358.558070760905","human-made","0","",0,0,NA,"google_map_1.png","171.383105709683","1","objects/1/1_104.jpg","0.0","None","None","Battery_AA.jpg","truck_1.png",NA,"","31","r",NA,"encoding","",18,"m"
