"list","radians","center","pos_1","pos_2","type","trial_type","degrees","human_manmade","cat_obj","old_new","key1","key2","response","map_file","PE","sequence","object","isFiller","key_resp.keys","key_resp2.keys","stimulus","truck","natural_manmade_resp.corr","natural_manmade_resp.keys","participant","handedness","conf_resp.keys","phase","key_resp_5.keys","age","gender"
"","2.6314971955493","175.72268907563","265.72268907563","85.7226890756302","practice","target","150.850157706648","natural","0","",1,0,NA,"practice_map.png","","","objects/1/1_88.jpg","None","space","None","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.0331971373649","175.72268907563","265.72268907563","85.7226890756302","practice","target","173.877542906268","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_99.jpg","None","None","None","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.08686361566116","175.72268907563","265.72268907563","85.7226890756302","practice","truck_det","176.953965228984","human-made","0","",0,1,NA,"practice_map.png","","","objects/1/1_25.jpg","None","None","None","None","truck_2.png",NA,"","36","r",NA,"","",28,"m"
"","2.87613627243521","175.72268907563","265.72268907563","85.7226890756302","practice","target","164.874053833866","human-made","1","",0,0,NA,"practice_map.png","","","objects/2/2_21.jpg","None","None","None","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","3.06167908482901","175.72268907563","265.72268907563","85.7226890756302","practice","target","175.510266009306","natural","0","",0,0,159,"practice_map.png","","","objects/1/1_49.jpg","None","None","None","None","truck_1.png",NA,"","36","r",NA,"","['space']",28,"m"
"","3.06167908482901","175.72268907563","265.72268907563","85.7226890756302","practice","target","175.510266009306","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_49.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.57587676423293","175.72268907563","265.72268907563","85.7226890756302","practice","target","204.986566102525","human-made","0","",0,0,205,"practice_map.png","","","objects/1/1_78.jpg","None","None","None","None","truck_1.png",NA,"","36","r",NA,"","['space']",28,"m"
"","3.57587676423293","175.72268907563","265.72268907563","85.7226890756302","practice","target","204.986566102525","human-made","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_78.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.12524650495625","175.72268907563","265.72268907563","85.7226890756302","practice","target","179.154258245899","natural","1","",0,0,NA,"practice_map.png","","","objects/2/2_8.jpg","None","None","None","None","truck_1.png",0,"a","36","r",NA,"","",28,"m"
"","3.12524650495625","175.72268907563","265.72268907563","85.7226890756302","practice","target","179.154258245899","natural","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_8.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","2.83775018251566","175.72268907563","265.72268907563","85.7226890756302","practice","truck_det","162.673577341662","human-made","0","",1,0,NA,"practice_map.png","","","objects/1/1_111.jpg","None","space","None","None","truck_5.png",NA,"","36","r",NA,"","",28,"m"
"","2.71507989936373","175.72268907563","265.72268907563","85.7226890756302","practice","target","155.641522893462","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_74.jpg","None","None","None","None","truck_1.png",0,"a","36","r",NA,"","",28,"m"
"","2.71507989936373","175.72268907563","265.72268907563","85.7226890756302","practice","target","155.641522893462","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_74.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.16566803682066","175.72268907563","265.72268907563","85.7226890756302","practice","truck_det","181.471416123478","human-made","0","",0,0,NA,"practice_map.png","","","objects/2/2_73.jpg","None","None","space","None","truck_2.png",NA,"","36","r",NA,"","",28,"m"
"","2.6314971955493","175.72268907563","265.72268907563","85.7226890756302","practice","target","150.850157706648","natural","0","",0,0,149,"practice_map.png","","","objects/1/1_88.jpg","None","None","None","None","truck_1.png",NA,"","36","r",NA,"","['space']",28,"m"
"","2.6314971955493","175.72268907563","265.72268907563","85.7226890756302","practice","target","150.850157706648","natural","0","",NA,NA,NA,"practice_map.png","","","objects/1/1_88.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.0331971373649","175.72268907563","265.72268907563","85.7226890756302","practice","target","173.877542906268","natural","1","",0,0,NA,"practice_map.png","","","objects/1/1_99.jpg","None","None","None","None","truck_1.png",0,"a","36","r",NA,"","",28,"m"
"","3.0331971373649","175.72268907563","265.72268907563","85.7226890756302","practice","target","173.877542906268","natural","1","",NA,NA,NA,"practice_map.png","","","objects/1/1_99.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","3.08686361566116","175.72268907563","265.72268907563","85.7226890756302","practice","truck_det","176.953965228984","human-made","0","",0,1,NA,"practice_map.png","","","objects/1/1_25.jpg","None","None","None","None","truck_2.png",NA,"","36","r",NA,"","",28,"m"
"","2.87613627243521","175.72268907563","265.72268907563","85.7226890756302","practice","target","164.874053833866","human-made","1","",0,0,NA,"practice_map.png","","","objects/2/2_21.jpg","None","None","None","None","truck_1.png",0,"l","36","r",NA,"","",28,"m"
"","2.87613627243521","175.72268907563","265.72268907563","85.7226890756302","practice","target","164.874053833866","human-made","1","",NA,NA,NA,"practice_map.png","","","objects/2/2_21.jpg","None","","","None","truck_1.png",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.75660329208918","130.72268907563","220.72268907563","40.7226890756303","low","first7","158.021844769443","natural","0","",0,0,NA,"google_map_2.png","27.299155693813","1","objects/1/1_24.jpg","1.0","None","None","RamAnimal.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.57755221821801","130.72268907563","220.72268907563","40.7226890756303","low","first7","147.757770471096","natural","0","",0,0,NA,"google_map_2.png","17.0350813954658","1","objects/1/1_46.jpg","1.0","None","None","PlantPotted.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.26926866883725","130.72268907563","220.72268907563","40.7226890756303","low","first7","130.085465092581","natural","0","",0,0,NA,"google_map_2.png","0.637223983049273","1","objects/1/1_36.jpg","1.0","None","None","Clam.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.37743720447612","130.72268907563","220.72268907563","40.7226890756303","low","first7","136.28620917379","human-made","1","",0,0,NA,"google_map_2.png","5.56352009816022","1","objects/1/1_80.jpg","1.0","None","None","Vase_Decorative.jpg","truck_1.png",0,"l","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.37743720447612","130.72268907563","220.72268907563","40.7226890756303","low","first7","136.28620917379","human-made","1","",NA,NA,NA,"google_map_2.png","5.56352009816022","1","objects/1/1_80.jpg","1.0","","","Vase_Decorative.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","1.99294604716969","130.72268907563","220.72268907563","40.7226890756303","low","first7","114.245314805906","human-made","0","",0,0,115,"google_map_2.png","16.4773742697247","1","objects/1/1_19.jpg","1.0","None","None","Crayon_Green.jpg","truck_1.png",NA,"","36","r",NA,"encoding","['space']",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","1.99294604716969","130.72268907563","220.72268907563","40.7226890756303","low","first7","114.245314805906","human-made","0","",NA,NA,NA,"google_map_2.png","16.4773742697247","1","objects/1/1_19.jpg","1.0","","","Crayon_Green.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.78229956516491","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","159.494879531746","None","0","",0,0,NA,"google_map_2.png","28.7721904561162","1","truck_5.png","None","None","None","None","truck_5.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.10675922525646","130.72268907563","220.72268907563","40.7226890756303","low","first7","120.769637116612","natural","0","",1,0,NA,"google_map_2.png","9.95305195901817","1","objects/1/1_109.jpg","1.0","None","None","Nuts_Pecan.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.62380078405442","130.72268907563","220.72268907563","40.7226890756303","low","first7","150.408962143247","human-made","1","",0,0,NA,"google_map_2.png","19.6862730676169","1","objects/1/1_68.jpg","1.0","None","None","Ladle.jpg","truck_1.png",0,"l","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.62380078405442","130.72268907563","220.72268907563","40.7226890756303","low","first7","150.408962143247","human-made","1","",NA,NA,NA,"google_map_2.png","19.6862730676169","1","objects/1/1_68.jpg","1.0","","","Ladle.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.22657346737084","130.72268907563","220.72268907563","40.7226890756303","low","target","127.637969467118","natural","0","",0,0,NA,"google_map_2.png","3.08471960851188","1","objects/1/1_77.jpg","0.0","None","None","Leaf_Yellow.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","3.0735011990295","130.72268907563","220.72268907563","40.7226890756303","medium","target","176.187966823347","natural","0","",0,0,NA,"google_map_2.png","45.4652777477168","1","objects/1/1_96.jpg","0.0","None","None","Shark_Hammerhead.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","6.28","130.72268907563","310.72268907563","49.2689075630252","singletons","singletons","360.0","natural","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_113.jpg","0.0","None","None","Pepper_Green.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.42541650352853","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","139.036614851954","None","0","",1,0,NA,"google_map_2.png","8.31392577632367","1","truck_5.png","None","None","space","None","truck_5.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","5.66459177048609","130.72268907563","220.72268907563","40.7226890756303","high","target","324.721821238056","natural","0","",0,0,NA,"google_map_2.png","166.000867837574","1","objects/1/1_14.jpg","0.0","None","None","Pumpkin.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","0.491083099906629","130.72268907563","130.72268907563","254.411764705882","singletons","singletons","28.1512605042017","natural","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_97.jpg","0.0","None","None","PassionFruit.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.64877030812325","130.72268907563","40.7226890756302","233.294117647059","singletons","singletons","151.840336134454","natural","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_75.jpg","0.0","None","None","Teardrop.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.8476105625171","130.72268907563","220.72268907563","40.7226890756303","low","target","163.238822055121","human-made","0","",0,0,NA,"google_map_2.png","32.5161329794904","1","objects/1/1_30.jpg","0.0","None","None","Hammer.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.50701088731037","130.72268907563","220.72268907563","40.7226890756303","low","target","143.713999909512","natural","1","",0,0,NA,"google_map_2.png","12.9913108338814","1","objects/1/1_49.jpg","1.0","None","None","Plum.jpg","truck_1.png",0,"a","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.50701088731037","130.72268907563","220.72268907563","40.7226890756303","low","target","143.713999909512","natural","1","",NA,NA,NA,"google_map_2.png","12.9913108338814","1","objects/1/1_49.jpg","1.0","","","Plum.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.72739757490234","130.72268907563","220.72268907563","40.7226890756303","low","target","156.3476316823","natural","0","",0,0,NA,"google_map_2.png","25.6249426066695","1","objects/1/1_69.jpg","0.0","None","None","Buffalo.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.59591709886099","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","148.810534329611","None","0","",1,0,NA,"google_map_2.png","18.0878452539809","1","truck_2.png","None","space","None","None","truck_2.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","3.11798705569433","130.72268907563","220.72268907563","40.7226890756303","medium","target","178.738111472923","natural","0","",0,0,NA,"google_map_2.png","48.0154223972932","1","objects/1/1_86.jpg","0.0","None","None","Potato.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.78376652411467","130.72268907563","220.72268907563","40.7226890756303","low","target","159.578972719949","human-made","0","",1,0,167,"google_map_2.png","28.8562836443191","1","objects/2/2_73.jpg","1.0","None","None","StampAndSeal.jpg","truck_1.png",NA,"","36","r",NA,"encoding","['space']",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.78376652411467","130.72268907563","220.72268907563","40.7226890756303","low","target","159.578972719949","human-made","0","",NA,NA,NA,"google_map_2.png","28.8562836443191","1","objects/2/2_73.jpg","1.0","","","StampAndSeal.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","5.74051305790862","130.72268907563","220.72268907563","40.7226890756303","high","target","329.073996950176","human-made","0","",0,0,NA,"google_map_2.png","161.648692125455","1","objects/1/1_37.jpg","0.0","None","None","ComputerKeyboard.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","5.72148287062731","130.72268907563","220.72268907563","40.7226890756303","high","target","327.983094494559","human-made","0","",1,0,NA,"google_map_2.png","162.739594581071","1","objects/1/1_116.jpg","0.0","None","None","WorldMap.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.39026341730829","130.72268907563","220.72268907563","40.7226890756303","low","target","137.021469782004","human-made","1","",0,0,NA,"google_map_2.png","6.29878070637349","1","objects/2/2_33.jpg","1.0","None","None","MechanicalSpring.jpg","truck_1.png",0,"l","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.39026341730829","130.72268907563","220.72268907563","40.7226890756303","low","target","137.021469782004","human-made","1","",NA,NA,NA,"google_map_2.png","6.29878070637349","1","objects/2/2_33.jpg","1.0","","","MechanicalSpring.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.33301120448179","130.72268907563","310.72268907563","275.529411764706","singletons","singletons","133.739495798319","natural","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_98.jpg","0.0","None","None","Toy_DonkeyFur.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.74510262371421","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","157.362570786165","None","0","",0,0,NA,"google_map_2.png","26.6398817105347","1","truck_5.png","None","None","space","None","truck_5.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.3390262324475","130.72268907563","220.72268907563","40.7226890756303","low","target","134.084306318646","human-made","0","",0,0,125,"google_map_2.png","3.36161724301626","1","objects/2/2_9.jpg","1.0","None","None","Jar_Empty.jpg","truck_1.png",NA,"","36","r",NA,"encoding","['space']",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.3390262324475","130.72268907563","220.72268907563","40.7226890756303","low","target","134.084306318646","human-made","0","",NA,NA,NA,"google_map_2.png","3.36161724301626","1","objects/2/2_9.jpg","1.0","","","Jar_Empty.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","3.75781451305805","130.72268907563","220.72268907563","40.7226890756303","medium","target","215.416118582945","natural","0","",0,0,NA,"google_map_2.png","84.6934295073152","1","objects/1/1_35.jpg","0.0","None","None","Bird_Falcon.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.41661198277085","130.72268907563","220.72268907563","40.7226890756303","low","target","138.531897101514","natural","1","",0,0,NA,"google_map_2.png","7.80920802588335","1","objects/2/2_39.jpg","1.0","None","None","Butterfly.jpg","truck_1.png",0,"a","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.41661198277085","130.72268907563","220.72268907563","40.7226890756303","low","target","138.531897101514","natural","1","",NA,NA,NA,"google_map_2.png","7.80920802588335","1","objects/2/2_39.jpg","1.0","","","Butterfly.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","3.75199953458237","130.72268907563","220.72268907563","40.7226890756303","medium","target","215.082775867779","natural","0","",0,0,NA,"google_map_2.png","84.3600867921487","1","objects/1/1_26.jpg","0.0","None","None","Inukshuk.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.72090936606677","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","155.975696143955","None","0","",0,1,NA,"google_map_2.png","25.2530070683249","1","truck_6.png","None","None","None","None","truck_6.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","6.20098423942422","130.72268907563","220.72268907563","40.7226890756303","high","target","355.470434107121","human-made","0","",0,0,NA,"google_map_2.png","135.252254968509","1","objects/1/1_22.jpg","0.0","None","None","CompassCardinal.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.60466694699027","130.72268907563","220.72268907563","40.7226890756303","low","target","149.312117980334","natural","0","",0,0,NA,"google_map_2.png","18.589428904704","1","objects/1/1_21.jpg","0.0","None","None","Olives.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","5.77730815124663","130.72268907563","220.72268907563","40.7226890756303","high","target","331.183269816686","human-made","0","",0,0,NA,"google_map_2.png","159.539419258945","1","objects/1/1_115.jpg","0.0","None","None","Glass_Cup.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","4.43524943839025","130.72268907563","220.72268907563","40.7226890756303","medium","target","254.24996780581","human-made","0","",0,0,NA,"google_map_2.png","123.52727873018","1","objects/1/1_34.jpg","0.0","None","None","Pencil.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","4.43807189542484","130.72268907563","310.72268907563","278.546218487395","singletons","singletons","254.411764705882","human-made","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_32.jpg","0.0","None","None","Stick_Drum.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.92436234883905","130.72268907563","220.72268907563","40.7226890756303","low","target","167.638605984404","human-made","0","",0,0,NA,"google_map_2.png","36.9159169087742","1","objects/1/1_29.jpg","0.0","None","None","Bib.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.50876979189955","130.72268907563","220.72268907563","40.7226890756303","low","truck_det","143.814828835006","None","0","",1,1,NA,"google_map_2.png","13.092139759376","1","truck_6.png","None","None","None","None","truck_6.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","1.86761782217736","130.72268907563","220.72268907563","40.7226890756303","low","target","107.060894264944","natural","1","",0,0,NA,"google_map_2.png","23.6617948106863","1","objects/1/1_9.jpg","1.0","None","None","Lobster.jpg","truck_1.png",0,"a","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","1.86761782217736","130.72268907563","220.72268907563","40.7226890756303","low","target","107.060894264944","natural","1","",NA,NA,NA,"google_map_2.png","23.6617948106863","1","objects/1/1_9.jpg","1.0","","","Lobster.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","4.70120448179272","130.72268907563","130.72268907563","19.1008403361345","singletons","singletons","269.495798319328","human-made","0","",0,0,NA,"google_map_2.png","None","1","objects/1/1_57.jpg","0.0","None","None","Chest_Toys.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.40489928424176","130.72268907563","220.72268907563","40.7226890756303","low","target","137.860468523413","natural","1","",0,0,NA,"google_map_2.png","7.1377794477828","1","objects/1/1_74.jpg","1.0","None","None","CartonEggs.jpg","truck_1.png",0,"a","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","2.40489928424176","130.72268907563","220.72268907563","40.7226890756303","low","target","137.860468523413","natural","1","",NA,NA,NA,"google_map_2.png","7.1377794477828","1","objects/1/1_74.jpg","1.0","","","CartonEggs.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","1.9596262492937","130.72268907563","220.72268907563","40.7226890756303","low","target","112.335262698365","human-made","0","",0,0,NA,"google_map_2.png","18.3874263772655","1","objects/1/1_66.jpg","0.0","None","None","PhoneCase.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","5.93667419779079","130.72268907563","220.72268907563","40.7226890756303","high","target","340.318903058071","human-made","0","",0,0,NA,"google_map_2.png","150.40378601756","1","objects/1/1_13.jpg","0.0","None","None","LicensePlate.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","4.06468550322542","130.72268907563","220.72268907563","40.7226890756303","medium","target","233.007449229483","natural","0","",0,0,NA,"google_map_2.png","102.284760153852","1","objects/1/1_94.jpg","0.0","None","None","Avocado.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_1.csv","","","","","","","","","","",NA,NA,NA,"","","","","","","","","",NA,"","36","r",NA,"","",28,"m"
"lists/36/stimuli_position_map_1_seq_2.csv","4.02637521615381","220.72268907563","310.72268907563","130.72268907563","low","first7","230.811318123467","human-made","1","",0,0,NA,"google_map_2.png","10.0886290478365","2","objects/2/2_83.jpg","1.0","None","None","Switch_LightWhite.jpg","truck_1.png",0,"l","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_2.csv","4.02637521615381","220.72268907563","310.72268907563","130.72268907563","low","first7","230.811318123467","human-made","1","",NA,NA,NA,"google_map_2.png","10.0886290478365","2","objects/2/2_83.jpg","1.0","","","Switch_LightWhite.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_2.csv","3.85554636449237","220.72268907563","310.72268907563","130.72268907563","low","first7","221.018581404021","human-made","0","",0,0,NA,"google_map_2.png","0.29589232839092","2","objects/2/2_96.jpg","1.0","None","None","Microwave.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
"lists/36/stimuli_position_map_1_seq_2.csv","3.63826011186735","220.72268907563","310.72268907563","130.72268907563","low","first7","208.562681572014","natural","0","",0,0,202,"google_map_2.png","12.1600075036165","2","objects/2/2_104.jpg","1.0","None","None","Fruit_Orange.jpg","truck_1.png",NA,"","36","r",NA,"encoding","['space']",28,"m"
"lists/36/stimuli_position_map_1_seq_2.csv","3.63826011186735","220.72268907563","310.72268907563","130.72268907563","low","first7","208.562681572014","natural","0","",NA,NA,NA,"google_map_2.png","12.1600075036165","2","objects/2/2_104.jpg","1.0","","","Fruit_Orange.jpg","truck_1.png",NA,"","36","r",NA,"encoding","",28,"m"
