list,radians,center,pos_1,pos_2,type,degrees,map_file,PE,object,isFiller,outdoors_response,stimulus,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cal2.thisRepN,cal2.thisTrialN,cal2.thisN,cal2.thisIndex,Instr_1.started,key_resp_instr_1.started,key_resp_instr_1.keys,key_resp_instr_1.rt,Instr_3.started,key_instr_3.started,key_instr_3.keys,key_instr_3.rt,Instr_4.started,key_instr_4.started,key_instr_4.keys,key_instr_4.rt,final_instructions.started,final_instr_key.started,final_instr_key.keys,final_instr_key.rt,text_4.started,image.started,truck_1.started,truck_1.stopped,truck_2.started,truck_2.stopped,truck_3.started,truck_3.stopped,image_3.started,image_feedb.started,text_5.started,text_7.started,ind_out_resp.started,ind_out_resp.keys,ind_out_resp.rt,highlight_resp_2.started,text_8.started,text_10.started,highlight_resp_2.stopped,text_8.stopped,text_10.stopped,text_4.stopped,half_task_msg.started,half_task_space.started,half_task_space.keys,half_task_space.rt,Break_text.started,break_resp.started,break_resp.keys,break_resp.rt,text.started,text.stopped,participant,handedness,age,gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,116.68147150000004,116.68147150000004,space,0.5619234000041615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.25797099999909,117.25797099999909,space,0.4352834000092116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70797039999889,117.70797039999889,space,0.5507044000041788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27464619999955,118.27464619999955,space,0.6511882000049809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.68209003867839,106.588235294118,196.588235294118,16.5882352941177,low,96.4255436185065,maps/google_map_1.png,10.1626916756112,objects/1/1_44.jpg,0,indoors,ProcessorFood_Old.jpg,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,154.68363220000174,155.29874869999912,155.6835504999981,156.18355499999598,156.6837080999976,157.18374509999558,157.68360989999928,158.18380929999694,158.3101941999994,158.3101941999994,159.69205579999834,159.69205579999834,159.69205579999834,l,0.4800281000061659,160.18343409999943,160.18343409999943,160.18343409999943,160.68345260000206,160.68345260000206,160.68345260000206,155.29874869999912,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.91642422579606,106.588235294118,196.588235294118,16.5882352941177,low,109.858713580666,maps/google_map_1.png,3.27047828654826,objects/1/1_59.jpg,1,outdoors,Hedgehog.jpg,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,160.68345260000206,161.29796419999911,161.6835071999958,162.18367179999768,162.68352449999657,163.18369050000183,163.68381619999855,164.18364440000005,164.31103289999737,164.31103289999737,165.7001489999966,165.7001489999966,165.7001489999966,l,0.3831400000053691,166.091906499998,166.091906499998,166.091906499998,166.59206419999828,166.59206419999828,166.59206419999828,161.29796419999911,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.87541482102602,106.588235294118,196.588235294118,16.5882352941177,low,107.507855982383,maps/google_map_1.png,0.919620688265448,objects/1/1_17.jpg,0,outdoors,TigerWhite.jpg,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,166.59206419999828,167.20334609999554,167.59216580000066,168.09178139999858,168.59197270000004,169.09205680000014,169.59210829999938,170.09226910000143,170.22007499999745,170.22007499999745,171.60885260000214,171.60885260000214,171.60885260000214,l,0.4440422000043327,172.06696499999816,172.06696499999816,172.06696499999816,172.56709599999886,172.56709599999886,172.56709599999886,167.20334609999554,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.39539596269728,106.588235294118,196.588235294118,16.5882352941177,low,79.9908513648122,maps/google_map_1.png,26.5973839293055,objects/1/1_66.jpg,0,outdoors,Pickaxe.jpg,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,172.56709599999886,173.18195749999722,173.5669695999968,174.06720889999997,174.56709299999784,175.06720269999641,175.56716049999523,176.06716420000157,176.19773690000147,176.19773690000147,177.57556869999826,177.57556869999826,177.57556869999826,a,1.8009097000031034,179.39194689999567,179.39194689999567,179.39194689999567,179.89208099999814,179.89208099999814,179.89208099999814,173.18195749999722,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.99404808897844,106.588235294118,196.588235294118,16.5882352941177,low,114.308489177108,maps/google_map_1.png,7.72025388299026,objects/2/2_91.jpg,1,indoors,TortillaChip.jpg,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,179.89208099999814,180.50319260000106,180.8838390000019,181.38383379999868,181.88371899999765,182.38389389999793,182.88390500000241,183.38398620000225,183.52110050000192,183.52110050000192,184.90893309999956,184.90893309999956,184.90893309999956,l,0.15582030000223313,185.07546139999613,185.07546139999613,185.07546139999613,185.57538389999536,185.57538389999536,185.57538389999536,180.50319260000106,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.28048085901027,106.588235294118,106.588235294118,275.529411764706,singletons,73.4033613445378,maps/google_map_1.png,None,objects/1/1_101.jpg,0,indoors,Accordion.jpg,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,185.57538389999536,186.18612739999662,186.5754616999984,187.0756007999953,187.57549789999757,188.07552520000172,188.5757162000009,189.07555760000105,189.2034616999954,189.2034616999954,190.59283190000133,190.59283190000133,190.59283190000133,a,0.2142567000046256,190.8170070999986,190.8170070999986,190.8170070999986,191.3171427999987,191.3171427999987,191.3171427999987,186.18612739999662,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.91694278626923,106.588235294118,196.588235294118,16.5882352941177,low,109.888439977217,maps/google_map_1.png,3.30020468309922,objects/1/1_33.jpg,0,indoors,Mop.jpg,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,191.3171427999987,191.92853069999546,192.31722309999896,192.81718140000157,193.31726869999693,193.81722399999853,194.31741340000008,194.8172603999992,194.94347449999623,194.94347449999623,196.33378190000076,196.33378190000076,196.33378190000076,l,0.19022170000243932,196.53407999999763,196.53407999999763,196.53407999999763,197.03405270000076,197.03405270000076,197.03405270000076,191.92853069999546,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.63893050376049,106.588235294118,196.588235294118,16.5882352941177,low,93.951430151875,maps/google_map_1.png,12.6368051422426,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,197.03405270000076,197.64450399999623,198.03400220000185,198.53402769999957,199.03400049999618,199.53403070000059,200.03408389999822,200.53402149999602,200.66056930000195,200.66056930000195,202.05085569999937,202.05085569999937,202.05085569999937,l,0.16357100000459468,202.22584030000144,202.22584030000144,202.22584030000144,202.72570319999795,202.72570319999795,202.72570319999795,197.64450399999623,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.73775935090389,106.588235294118,196.588235294118,16.5882352941177,low,99.6167780772931,maps/google_map_1.png,6.97145721682452,objects/1/1_59.jpg,1,outdoors,Hedgehog.jpg,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,202.72570319999795,203.33961139999883,203.7257630000022,204.2256269999998,204.72580469999957,205.22570189999533,205.72577779999847,206.22570090000227,206.34837010000047,206.34837010000047,207.74236689999816,207.74236689999816,207.74236689999816,l,0.39627360001031775,208.15039409999736,208.15039409999736,208.15039409999736,208.6506479000018,208.6506479000018,208.6506479000018,203.33961139999883,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,1.26658914834245,106.588235294118,196.588235294118,16.5882352941177,low,72.607021242561,maps/google_map_1.png,33.9812140515567,objects/1/1_51.jpg,0,indoors,DusterFeather.jpg,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,208.6506479000018,209.25871170000028,209.6506825999968,210.15092059999733,210.6507580999969,211.1507483999958,211.65077619999647,212.15083610000147,212.27881440000056,212.27881440000056,213.66730429999734,213.66730429999734,213.66730429999734,l,0.23759980000613723,213.9174450999999,213.9174450999999,213.9174450999999,214.41746039999998,214.41746039999998,214.41746039999998,209.25871170000028,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_1.csv,2.06775211195017,106.588235294118,196.588235294118,16.5882352941177,low,118.533560557653,maps/google_map_1.png,11.9453252635354,objects/2/2_91.jpg,1,indoors,TortillaChip.jpg,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,214.41746039999998,215.0292006000018,215.417423400002,215.91722080000181,216.4174234999955,216.91735899999912,217.4173684999987,217.91740059999574,218.04456550000032,218.04456550000032,219.43429769999784,219.43429769999784,219.43429769999784,l,0.16695560000516707,219.61756890000106,219.61756890000106,219.61756890000106,220.11760479999793,220.11760479999793,220.11760479999793,215.0292006000018,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
